keys,en,pt_BR
ACT_1_105.4,"The girl wept badly, the fat kid grunted in anger, and the rest, whether students or adults, were all panicking.",ACT_1_105.4_PT
ACT_1_105.5,"Some crying,",ACT_1_105.5_PT
ACT_1_105.6,"some pleading,",ACT_1_105.6_PT
ACT_1_105.7,and the others having all sorts of breakdowns of their own.,ACT_1_105.7_PT
ACT_1_106.1,"'Aye, aye, look,' A soldier spoke,",ACT_1_106.1_PT
ACT_1_106.2,"'Some of her hair has gone white. I swear to god I didn't remember them being that white two hours before. Damn, miss, are you somehow an old woman? A witch perhaps?'\n\n",ACT_1_106.2_PT
ACT_1_106.3,"'Ginta you idiot, it is that white hair thing I told you about, you weren't listening, were you?' Another voice chuckled and then three more shots reverberated in the air.",ACT_1_106.3_PT
ACT_1_106.4,Someone else had fallen dead.\n\n,ACT_1_106.4_PT
ACT_1_106.5,"'My bad, my bad. You are so boring you know, when you talk about the fun facts you read in Ritley's or something. News flash asshole, nobody in a seven mile radius cares.'",ACT_1_106.5_PT
ACT_1_106.6,"Four more chuckles, one more bullets, somewhere a body fell, somewhere a bird flew away scared.",ACT_1_106.6_PT
ACT_1_107.1,"'Anyway, don't worry miss, we won't touch ya. We are god fearing men, we are good men. You can trust us! We don't touch a pregnant lady. I don't know about you [i]Conferri[/i] fellas, but we know better than to touch one who is not ours, no matter how good-looking you can be. Which is a shame, because miss, I tell you, if you wanted to be an adult that soon, you could have walked to me, right by [i]Senbi[/i] prefecture. I do guards duty all day there, and could have used a hand for help. He-he.'\n\n",ACT_1_107.1_PT
ACT_1_107.2,"At this point the fat kid tried to rush towards him screaming, 'You fuckin,'",ACT_1_107.2_PT
ACT_1_107.3,but a simple kick pushed him down to his place again.,ACT_1_107.3_PT
ACT_1_108.1,"'Well, well,' Another one spoke, no...maybe it was the same guy.",ACT_1_108.1_PT
ACT_1_108.2,"I could not tell, every voice was the same,",ACT_1_108.2_PT
ACT_1_108.3,'We underestimated the godfather when we said that he was a piggy.,ACT_1_108.3_PT
ACT_1_108.4,This guy's a boar!,ACT_1_108.4_PT
ACT_1_108.5,A WILD BOAR!,ACT_1_108.5_PT
ACT_1_108.6,HUA!,ACT_1_108.6_PT
ACT_1_108.7,Look out he will tackle us with his tusks!',ACT_1_108.7_PT
ACT_1_108.8,"Everyone laughed, or at least it felt like it. For any weep or cry was buried inside the sound of ever chanting laughter.\n\n",ACT_1_108.8_PT
ACT_1_108.9,"It seemed funny, but for some reason, my lips remained sealed.",ACT_1_108.9_PT
ACT_1_108.10,"Maybe if I told Rikki this, he would say that I needed to restructure my humor a little bit, because I heard him chuckle a little as well.",ACT_1_108.10_PT
ACT_1_108.11,"I mean, I believe it was him, but it could...ve been the soldier standing near him.",ACT_1_108.11_PT
ACT_1_108.12,Still I am pretty sure he liked jokes like these.,ACT_1_108.12_PT
ACT_1_108.13,"So it was most possibly him laughing, thinking this was the funniest joke he ever heard.",ACT_1_108.13_PT
ACT_1_109.1,"'Grunt for us, please. I implore you, we all need to hear the roar of the actual MAN here.",ACT_1_109.1_PT
ACT_1_109.2,"Man who is thirty kilograms more than he needs to be, but a MAN nonetheless.",ACT_1_109.2_PT
ACT_1_109.3,"Please, roar for us.",ACT_1_109.3_PT
ACT_1_109.4,"I implore you, we might spare you if you do,'",ACT_1_109.4_PT
ACT_1_109.5,"everyone chuckled, but he didn't roar.\n\n",ACT_1_109.5_PT
ACT_1_109.6,"'Oh, I get it. Nobel man you are. Sir, I salute you.' I heard feet stomping, just from the noise I could tell that it was a perfect salute.\n\n",ACT_1_109.6_PT
ACT_1_109.7,"Laughter reverberated again. I tried searching for the weeps that would surface when there was no laughter, but they were LOUD. Very, very, loud.",ACT_1_109.7_PT
ACT_1_110.1,"'Okay, my nobel sir, what if I tell you I will spare the little princess. Would you roar for us then?'\n\n",ACT_1_110.1_PT
ACT_1_110.2,"Suddenly, every noise stopped. Laughters and weeps all subsided to silence, everyone was in anticipation. Some out of hope, that at least one of them would be spared.",ACT_1_110.2_PT
ACT_1_110.3,"Some out of curiosity,",ACT_1_110.3_PT
ACT_1_110.4,waiting for the punchline to a joke.\n\n,ACT_1_110.4_PT
ACT_1_110.5,"'P-please, h-he-he-her water could break anytime,'  the kid pleaded, and a small squeak escaped the girl.\n\n",ACT_1_110.5_PT
ACT_1_110.6,"'Ooooo,' multiple soldiers chanted like school boys. Some chuckled as well.\n\n",ACT_1_110.6_PT
ACT_1_110.7,"'Well staying hydrated is good lads, but I ain't drinking that one,' someone joked, everyone chuckled.",ACT_1_110.7_PT
ACT_1_111.1,'Roar...' The man simply spoke.\n\n,ACT_1_111.1_PT
ACT_1_111.2,"'Ginta I think that's enough,'",ACT_1_111.2_PT
ACT_1_111.3,A voice from the soldier...s side said.,ACT_1_111.3_PT
ACT_1_111.4,"From the voice, it sounded like he had to muster a lot of courage to say that, 'I still say we take them prisoners, it is....'\n\n",ACT_1_111.4_PT
ACT_1_111.5,"'Yukio, show mister by-the-book the exit please. This is a gentlemen's club, not for little squealers.'\n\n",ACT_1_111.5_PT
ACT_1_111.6,"'Ginta, this could bring us troub...'",ACT_1_111.6_PT
ACT_1_111.7,"Before this 'squealer' could say anything, a hand patted his shoulder, and a voice spoke,",ACT_1_111.7_PT
ACT_1_111.8,'These are the general's order. He ordered a little entertainment. You wish to defy orders.'\n\n,ACT_1_111.8_PT
ACT_1_111.9,There was no reply.\n\n,ACT_1_111.9_PT
ACT_1_111.10,"'Good man,' The voice patted him on the shoulder again, and the person walked back three steps.",ACT_1_111.10_PT
ACT_1_112.1,"'Now, where were we, yes, roar please...'",ACT_1_112.1_PT
ACT_1_112.2,"The man, whose name I had learned by now was Ginta, clapped his hands in excitement.\n\n",ACT_1_112.2_PT
ACT_1_112.3,"Silence remained, except for the few bursts of cries that escaped the girl. Every time she did, I could make out exactly how her throat was breaking in two.\n\n",ACT_1_112.3_PT
ACT_1_112.4,"'Fellas,' announced Ginta, 'He needs a little encouragement. So, boys he could use some chants. On a count of three, we will cheer him up.",ACT_1_112.4_PT
ACT_1_112.5,One.,ACT_1_112.5_PT
ACT_1_112.6,Two.,ACT_1_112.6_PT
ACT_1_112.7,Three!',ACT_1_112.7_PT
ACT_1_113.1,[color=red]ROAR! ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR! ... ROAR![/color],ACT_1_113.1_PT
ACT_1_114.1,"The chants reverberated so loud, that sometimes it felt like someone was standing behind me, also screaming",ACT_1_114.1_PT
ACT_1_114.2,ROAR.,ACT_1_114.2_PT
ACT_1_114.3,"Though most of them mixed with each other, I could not make out Rikki's voice between'them. I wish I could have screamed with them, had a joy of laughter, but somehow, my jaw moved not once.",ACT_1_114.3_PT
ACT_1_114.4,"Not once! Something was definitely wrong with me. I wonder if Kaede was here, she would see me as a less joyous man.",ACT_1_114.4_PT
ACT_1_114.5,"Would she be jealous that other men were so cheerful and yet, her own husband was silent as a statue.",ACT_1_114.5_PT
ACT_1_115.1,"'A...A...aaaaaaaa....ahhhhhh....ahh-ack...ahhh,' a low roar escaped the fat kid as he fought the tears that choked his throat.\n\n",ACT_1_115.1_PT
ACT_1_115.2,"'Come on, come on, a little louder please. That's not a boar's roar,' Ginta chuckled.\n\n",ACT_1_115.2_PT
ACT_1_115.3,"'Ginta, boars don't roar. They grunt.' Someone corrected him as they finished cleaning the rifle and took a shot. Another body fell on the ground.\n\n",ACT_1_115.3_PT
ACT_1_115.4,"'Oh my bad, still, let's use our imaginations. If boars and lions had a baby together, what would the noise sound like? We have an interest in science, you know, biology is my favorite subject. Won't you agree, miss?'\n\n",ACT_1_115.4_PT
ACT_1_115.5,"The girl didn't reply, she just wept.\n\n",ACT_1_115.5_PT
ACT_1_115.6,"'Anyway...' Ginta snapped his fingers, 'AHHHHHHHHHHHHH! AHHHHHHHHHHHHHHH! AOGAAAAAAAAAAAAAAAAAAAAAA!' everyone chuckled. 'That's how loud a roar is! Come on, give us that loud! Any less than that is a whimper.'",ACT_1_115.6_PT
ACT_1_116.1,What happened next...,ACT_1_116.1_PT
ACT_1_116.2,happened rather too quickly.,ACT_1_116.2_PT
ACT_1_116.3,"The soldier that had told Ginta to stop suddenly took three steps forward, and without any rhyme or reason, he shot him on the head. A loud noise echoed in the place.",ACT_1_116.3_PT
ACT_1_116.4,"The impact of the shot was loud enough to tell me it wasn't an AK or anything, it was probably a shotgun.",ACT_1_116.4_PT
ACT_1_116.5,"So Ginta's head was (most probably) blow off totally clean at that close a range, and his bare brain, was (probably) dripping out of his body.",ACT_1_116.5_PT
ACT_1_116.6,"Seeing that, the fat kid attempted a run, but was shot down.",ACT_1_116.6_PT
ACT_1_116.7,Followed by the soldier who shot Ginta being shot himself.,ACT_1_116.7_PT
ACT_1_116.8,"Two other people attempted to escape, but were immediately shot too.",ACT_1_116.8_PT
ACT_1_116.9,"From the whimpers I heard, only four remained, the girl and three other people,",ACT_1_116.9_PT
ACT_1_116.10,none of whom sounded like adults.,ACT_1_116.10_PT
ACT_1_117.1,"'Fuck, what just fucking happened?!' Rikki screamed and threw the receiver on the ground but forgot to cut the call, and before it could be answered, the girl started screaming as well, for the noise of something dripping covered it all.\n\n",ACT_1_117.1_PT
ACT_1_117.2,"'Shit she is,' one man screamed, and then suddenly, three shots from a revolver echoed in my ear. The girl's body flopped down on the ground.\n\n",ACT_1_117.2_PT
ACT_1_117.3,"'Fuck, shoot her belly as well! Her dead body can still give....'",ACT_1_117.3_PT
ACT_1_118.1,My hands somehow managed to do it.,ACT_1_118.1_PT
ACT_1_118.2,I had kept the receiver down.,ACT_1_118.2_PT
ACT_1_118.3,My ears were still ringing from all the shooting that happened.,ACT_1_118.3_PT
ACT_1_118.4,"In fact, I was still piecing together what had just happened.",ACT_1_118.4_PT
ACT_1_119.1,"The phone rang again, I was hesitant to pick it up, but my hands moved anyway, and the receiver was in my ears again.",ACT_1_119.1_PT
ACT_1_119.2,"I quietly picked it up, and put it to my ears, 'Hello.'\n\n",ACT_1_119.2_PT
ACT_1_119.3,"'Sir,' it was the junior, he was weeping.",ACT_1_119.3_PT
ACT_1_119.4,"I am pretty sure he was trying his best to not let his emotions overcome him, but it seemed what had happened was something so drastic that it was impossible for him to hold back his tears.",ACT_1_119.4_PT
ACT_1_120.1,"'Isamu...sir, h-h-he just di...' Isamu had died, that much was clear.",ACT_1_120.1_PT
ACT_1_120.2,"It was a shame to be honest, the man seemed healthy for a sixty year fellow, he could have still given ten more years to the motherland's service.",ACT_1_120.2_PT
ACT_1_120.3,"It was a shame,",ACT_1_120.3_PT
ACT_1_120.4,real shame.,ACT_1_120.4_PT
ACT_1_121.1,"'Well, here is a thing you can do,'",ACT_1_121.1_PT
ACT_1_121.2,"My voice was still, calm, and robotic.",ACT_1_121.2_PT
ACT_1_121.3,It surprised even me how calm it was.,ACT_1_121.3_PT
ACT_1_121.4,"From what I had just heard, something in my mind told me that I needed to be shaking and stuttering from fear,",ACT_1_121.4_PT
ACT_1_121.5,"'I know how close Isamu was to you, and so to the rest of us. We don't want his death to be counted as dishonor. So tell Seiko to make up a story that she was on her way to post some important documents when she was cornered by three [i]Conferri[/i] men, who tried to take her honor away. It was then that our brave Isamu stepped in, and while he was able to save her honor, in the scuffle, one of the [i]Conferri[/i] men shot him.",ACT_1_121.5_PT
ACT_1_121.6,"Now, make sure to put a bullet in Isamu's body, and instead of shooting straight at his chest, touch the gun to his diaphragm at a slanted angle and pull the trigger.",ACT_1_121.6_PT
ACT_1_121.7,It will look random that way.,ACT_1_121.7_PT
ACT_1_121.8,"So, we have a story here that will give Isamu an....",ACT_1_121.8_PT
ACT_1_122.1,[color=red]'...an honorable burial.'[/color],ACT_1_122.1_PT
ACT_1_123.1,"'Well, that is all I can do to help. I am sorry for your loss.'\n\n",ACT_1_123.1_PT
ACT_1_123.2,"I wanted to put down the phone immediately, but I stuck around to hear the junior say in a genuinely grateful voice,",ACT_1_123.2_PT
ACT_1_123.3,'Thank you sir.',ACT_1_123.3_PT
ACT_1_124.1,"I kept the phone down, and stared at the ceiling.",ACT_1_124.1_PT
ACT_1_124.2,The screams of the girl and the pleas of the fat kid were still in my mind.,ACT_1_124.2_PT
ACT_1_124.3,"It was hard to keep my eyes open, and so...",ACT_1_124.3_PT
ACT_1_125.1,...I closed them.,ACT_1_125.1_PT
ACT_1_126.1,And dreamt of getting back to her.,ACT_1_126.1_PT
